Logging in build 2018.1.1.6 started at: Tue May 25 18:06:47 2021
========================================

==========
Logging ended at: Tue May 25 18:07:43 2021


==========
Logging ended at: Tue May 25 18:07:47 2021

Logging in build 2018.1.1.6 started at: Tue May 25 18:09:12 2021
========================================
[00:00:39.172] 18:09:53.806 | Error - IMS : No AdobeID signed in
[07:26:52.265] 04:09:54.529 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 04:09:54 GMT-0600 2021 highest UID:1360
Logging in build 2018.1.1.6 started at: Mon Jun 28 04:14:01 2021
========================================

==========
Logging ended at: Mon Jun 28 04:14:03 2021

[07:31:02.484] 04:14:04.755 | Converting from file format 363 to format 386 for file:C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones\OVMUSE - Animate.muse
[07:31:04.515] 04:14:06.786 | Beginning Save for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones\OVMUSE - Animate.muse' highest UID:98
[07:31:05.000] 04:14:07.260 | Save complete for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones\OVMUSE - Animate.muse' file size:491520 mod Date:Mon Jun 28 04:14:07 GMT-0600 2021 highest UID:98
Logging in build 2018.1.1.6 started at: Mon Jun 28 04:15:14 2021
========================================

==========
Logging ended at: Mon Jun 28 04:15:14 2021

[07:32:12.500] 04:15:14.762 | Converting from file format 363 to format 386 for file:C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones 2\OVMUSE - Animate.muse
[07:32:13.718] 04:15:15.982 | Beginning Save for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones 2\OVMUSE - Animate.muse' highest UID:98
[07:32:14.343] 04:15:16.607 | Save complete for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones 2\OVMUSE - Animate.muse' file size:491520 mod Date:Mon Jun 28 04:15:16 GMT-0600 2021 highest UID:98
[08:01:22.687] 04:44:24.958 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1377
[08:01:23.265] 04:44:25.540 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 04:44:25 GMT-0600 2021 highest UID:1377
[08:09:01.859] 04:52:04.134 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1729
[08:09:02.843] 04:52:05.105 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 04:52:04 GMT-0600 2021 highest UID:1729
[08:28:04.750] 05:11:07.023 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1910
[08:28:06.547] 05:11:08.808 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 05:11:08 GMT-0600 2021 highest UID:1910
[08:29:09.500] 05:12:11.770 | HTMLExport rolzdesigns(1 pages) to 'www.rolzdesigns.com.mx' completed with 1 warnings.
[08:29:09.500] 05:12:11.773 | 91027:El formulario Formulario Inicio está configurado con una dirección de correo electrónico de rolzdesignsmx@gmail.com que no coincide con el nombre de servidor rolzdesigns.com.mx. Algunos proveedores de alojamiento rechazan el envío de correo electrónico desde direcciones de correo de diferentes hosts. Si al enviar el formulario no se envía el correo electrónico correspondiente, cambie la primera dirección de correo electrónico que aparece en el formulario de Muse por una dirección de rolzdesigns.com.mx y vuelva a intentarlo.
[08:30:35.890] 05:13:38.154 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1910
[08:30:36.359] 05:13:38.624 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 05:13:38 GMT-0600 2021 highest UID:1910
[08:31:38.125] 05:14:40.396 | HTMLExport rolzdesigns(1 pages) to 'www.rolzdesigns.com.mx' completed with 0 warnings.
[08:32:25.000] 05:15:27.273 | quitWithUI:Quitting Application. Called by: 
[08:32:27.797] 05:15:30.063 | Quitting Application after 511.9 minutes. Called by: 
[08:34:24.765] Logging shutdown normally

==========
Logging ended at: Mon Jun 28 05:17:49 2021

Logging in build 2018.1.1.6 started at: Mon Jun 28 05:22:29 2021
========================================
[00:00:41.828] 05:23:25.023 | Error - IMS : No AdobeID signed in
[00:01:06.328] 05:23:49.513 | Trying to open file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse with size:5177344 mod Date:Mon Jun 28 05:13:38 GMT-0600 2021
[00:01:06.375] 05:23:49.559 | Opening file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' with status:success size:5177344 mod Date:Mon Jun 28 05:13:38 GMT-0600 2021 highestUID: 1910
[00:04:01.812] 05:26:44.999 | HTMLExport rolzdesigns(1 pages) to 'www.rolzdesigns.com.mx' completed with 1 warnings.
[00:04:01.812] 05:26:44.999 | 91027:El formulario Formulario Inicio está configurado con una dirección de correo electrónico de rolzdesignsmx@gmail.com que no coincide con el nombre de servidor rolzdesigns.com.mx. Algunos proveedores de alojamiento rechazan el envío de correo electrónico desde direcciones de correo de diferentes hosts. Si al enviar el formulario no se envía el correo electrónico correspondiente, cambie la primera dirección de correo electrónico que aparece en el formulario de Muse por una dirección de rolzdesigns.com.mx y vuelva a intentarlo.
[00:05:54.687] 05:28:37.872 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1910
[00:05:55.234] 05:28:38.427 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 05:28:38 GMT-0600 2021 highest UID:1910
[00:08:02.687] 05:30:45.870 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1910
[00:08:03.265] 05:30:46.451 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 05:30:46 GMT-0600 2021 highest UID:1910
[00:22:02.000] 05:44:45.184 | HTMLExport rolzdesigns(1 pages) to 'rolzdesigns.com' completed with 1 warnings.
[00:22:02.000] 05:44:45.184 | 91027:El formulario Formulario Inicio está configurado con una dirección de correo electrónico de rolzdesignsmx@gmail.com que no coincide con el nombre de servidor rolzdesigns.com. Algunos proveedores de alojamiento rechazan el envío de correo electrónico desde direcciones de correo de diferentes hosts. Si al enviar el formulario no se envía el correo electrónico correspondiente, cambie la primera dirección de correo electrónico que aparece en el formulario de Muse por una dirección de rolzdesigns.com y vuelva a intentarlo.
[00:31:11.125] 05:53:54.318 | quitWithUI:Quitting Application. Called by: 
[00:31:13.609] 05:53:56.796 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1910
[00:31:14.718] 05:53:57.909 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 05:53:57 GMT-0600 2021 highest UID:1910
[00:31:17.031] 05:54:00.215 | Quitting Application after 30.7 minutes. Called by: 
[00:31:27.218] Logging shutdown normally

==========
Logging ended at: Mon Jun 28 05:54:13 2021

Logging in build 2018.1.1.6 started at: Mon Jun 28 16:42:00 2021
========================================
[00:00:42.703] 16:42:52.301 | Error - IMS : No AdobeID signed in
[00:01:26.469] 16:43:36.098 | Trying to open file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse with size:5177344 mod Date:Mon Jun 28 05:53:57 GMT-0600 2021
[00:01:26.531] 16:43:36.159 | Opening file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' with status:success size:5177344 mod Date:Mon Jun 28 05:53:57 GMT-0600 2021 highestUID: 1910
[00:15:43.500] 16:57:53.132 | quitWithUI:Quitting Application. Called by: 
[00:15:48.641] 16:57:58.275 | Quitting Application after 15.2 minutes. Called by: 
[00:16:01.938] Logging shutdown normally

==========
Logging ended at: Mon Jun 28 16:58:13 2021

Logging in build 2018.1.1.6 started at: Wed Jun 30 18:36:09 2021
========================================
Logging in build 2018.1.1.6 started at: Wed Jun 30 18:37:24 2021
========================================

==========
Logging ended at: Wed Jun 30 18:37:52 2021

[00:02:10.297] 18:39:55.678 | Error - IMS : No AdobeID signed in
[00:03:05.532] 18:40:50.938 | quitWithUI:Quitting Application. Called by: 
[00:03:05.532] 18:40:50.942 | Quitting Application after 1.6 minutes. Called by: 
[00:03:15.469] Logging shutdown normally

==========
Logging ended at: Wed Jun 30 18:41:04 2021

Logging in build 2018.1.1.6 started at: Sat Jul  3 13:48:53 2021
========================================
[00:00:35.765] 13:50:14.651 | Error - IMS : No AdobeID signed in
[00:05:08.843] 13:54:47.735 | Trying to open file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse with size:5177344 mod Date:Mon Jun 28 05:53:57 GMT-0600 2021
[00:05:08.890] 13:54:47.781 | Opening file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' with status:success size:5177344 mod Date:Mon Jun 28 05:53:57 GMT-0600 2021 highestUID: 1910
[00:50:35.171] 14:40:14.060 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:2251
[00:50:36.843] 14:40:15.724 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5341184 mod Date:Sat Jul 3 14:40:15 GMT-0600 2021 highest UID:2251
[01:09:53.578] 14:59:32.471 | Beginning SaveAs of 'Sitio Web-1' to file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:259
[01:09:55.093] 14:59:33.972 | SaveAs complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:524288 mod Date:Sat Jul 3 14:59:33 GMT-0600 2021 highest UID:259
[01:23:40.359] 15:13:22.253 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:305
[01:23:41.109] 15:13:23.000 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:720896 mod Date:Sat Jul 3 15:13:22 GMT-0600 2021 highest UID:305
[01:28:27.062] 15:18:08.944 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:333
[01:28:27.968] 15:18:09.855 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:786432 mod Date:Sat Jul 3 15:18:09 GMT-0600 2021 highest UID:333
[01:30:19.953] 15:20:01.837 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:344
[01:30:21.171] 15:20:03.055 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:884736 mod Date:Sat Jul 3 15:20:02 GMT-0600 2021 highest UID:344
[01:30:30.390] 15:20:12.274 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:344
[01:30:35.750] 15:20:17.645 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:884736 mod Date:Sat Jul 3 15:20:15 GMT-0600 2021 highest UID:344
[01:37:20.906] 15:27:02.793 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:386
[01:37:21.750] 15:27:03.647 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:1081344 mod Date:Sat Jul 3 15:27:03 GMT-0600 2021 highest UID:386
[01:40:08.531] 15:29:50.416 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:427
[01:40:09.578] 15:29:51.470 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:1343488 mod Date:Sat Jul 3 15:29:50 GMT-0600 2021 highest UID:427
[01:51:52.609] 15:41:34.506 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:454
[01:51:54.500] 15:41:36.386 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:1343488 mod Date:Sat Jul 3 15:41:35 GMT-0600 2021 highest UID:454
[02:04:53.890] 15:54:35.768 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:457
[02:04:54.875] 15:54:36.762 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:1376256 mod Date:Sat Jul 3 15:54:36 GMT-0600 2021 highest UID:457
[02:17:27.062] 16:07:08.947 | Beginning drag
[02:17:27.140] 16:07:09.031 | Already dragging, so cannot restart drag
[02:17:29.531] 16:07:11.417 | Drag complete
[02:19:07.687] 16:08:49.575 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:468
[02:19:08.718] 16:08:50.610 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:1900544 mod Date:Sat Jul 3 16:08:50 GMT-0600 2021 highest UID:468
[03:30:40.781] 17:20:22.644 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:494
[03:30:42.359] 17:20:24.243 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:1900544 mod Date:Sat Jul 3 17:20:24 GMT-0600 2021 highest UID:494
[03:46:59.687] 17:36:41.575 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:570
[03:47:00.578] 17:36:42.475 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:1998848 mod Date:Sat Jul 3 17:36:42 GMT-0600 2021 highest UID:570
[03:57:55.500] 17:47:37.384 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:573
[03:57:56.000] 17:47:37.887 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:2064384 mod Date:Sat Jul 3 17:47:37 GMT-0600 2021 highest UID:573
[03:59:18.437] 17:49:00.321 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:573
[03:59:18.937] 17:49:00.830 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:2064384 mod Date:Sat Jul 3 17:49:00 GMT-0600 2021 highest UID:573
[04:04:44.375] 17:54:26.261 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:636
[04:04:45.359] 17:54:27.248 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:2097152 mod Date:Sat Jul 3 17:54:26 GMT-0600 2021 highest UID:636
[04:13:37.765] 18:03:19.650 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:675
[04:13:38.765] 18:03:20.654 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:2293760 mod Date:Sat Jul 3 18:03:20 GMT-0600 2021 highest UID:675
[04:33:50.875] 18:23:32.770 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1055
[04:33:51.734] 18:23:33.631 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4292608 mod Date:Sat Jul 3 18:23:33 GMT-0600 2021 highest UID:1055
[04:35:41.843] 18:25:23.730 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1067
[04:35:42.656] 18:25:24.541 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4325376 mod Date:Sat Jul 3 18:25:24 GMT-0600 2021 highest UID:1067
[04:38:29.421] 18:28:11.314 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1087
[04:38:30.203] 18:28:12.099 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4325376 mod Date:Sat Jul 3 18:28:11 GMT-0600 2021 highest UID:1087
[04:40:36.828] 18:30:18.710 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1115
[04:40:37.328] 18:30:19.219 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4325376 mod Date:Sat Jul 3 18:30:18 GMT-0600 2021 highest UID:1115
[04:52:01.578] 18:41:43.468 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1233
[04:52:02.218] 18:41:44.112 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4620288 mod Date:Sat Jul 3 18:41:43 GMT-0600 2021 highest UID:1233
[04:52:15.875] 18:41:57.764 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1233
[04:52:16.515] 18:41:58.402 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4620288 mod Date:Sat Jul 3 18:41:58 GMT-0600 2021 highest UID:1233
[04:54:17.156] 18:43:59.043 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1250
[04:54:17.671] 18:43:59.560 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4718592 mod Date:Sat Jul 3 18:43:59 GMT-0600 2021 highest UID:1250
[04:56:47.984] 18:46:29.878 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1292
[04:56:48.406] 18:46:30.302 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4751360 mod Date:Sat Jul 3 18:46:30 GMT-0600 2021 highest UID:1292
[04:57:25.265] 18:47:07.158 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1315
[04:57:25.781] 18:47:07.667 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4816896 mod Date:Sat Jul 3 18:47:07 GMT-0600 2021 highest UID:1315
[05:00:04.859] 18:49:46.752 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1318
[05:00:05.718] 18:49:47.614 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4849664 mod Date:Sat Jul 3 18:49:47 GMT-0600 2021 highest UID:1318
[05:05:54.062] 18:55:35.959 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1318
[05:05:54.859] 18:55:36.756 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4849664 mod Date:Sat Jul 3 18:55:36 GMT-0600 2021 highest UID:1318
[05:13:45.968] 19:03:27.856 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1327
[05:13:46.578] 19:03:28.462 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4882432 mod Date:Sat Jul 3 19:03:28 GMT-0600 2021 highest UID:1327
[05:17:07.671] 19:06:49.558 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1328
[05:17:08.140] 19:06:50.030 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4882432 mod Date:Sat Jul 3 19:06:49 GMT-0600 2021 highest UID:1328
[05:18:59.453] 19:08:41.346 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1328
[05:19:00.093] 19:08:41.987 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4882432 mod Date:Sat Jul 3 19:08:41 GMT-0600 2021 highest UID:1328
[05:24:22.421] 19:14:04.318 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1366
[05:24:23.140] 19:14:05.027 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:4980736 mod Date:Sat Jul 3 19:14:04 GMT-0600 2021 highest UID:1366
[05:25:34.000] 19:15:15.893 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1585
[05:25:34.546] 19:15:16.434 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5537792 mod Date:Sat Jul 3 19:15:16 GMT-0600 2021 highest UID:1585
[05:28:38.156] 19:18:20.041 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1585
[05:28:39.109] 19:18:21.000 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5537792 mod Date:Sat Jul 3 19:18:20 GMT-0600 2021 highest UID:1585
[05:30:42.796] 19:20:24.691 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1585
[05:30:43.437] 19:20:25.323 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5570560 mod Date:Sat Jul 3 19:20:25 GMT-0600 2021 highest UID:1585
